x,Potential(V)
0.82065,4.57162
0.82040,4.56995
0.82174,4.57747
0.82165,4.57329
0.82165,4.57036
0.82274,4.57914
0.82266,4.57496
0.82241,4.57245
0.82366,4.58249
0.82366,4.57914
0.82366,4.57580
0.82341,4.57329
0.82466,4.58583
0.82466,4.58249
0.82466,4.57914
0.82466,4.57664
0.82575,4.58750
0.82566,4.58332
0.82566,4.57998
0.82541,4.57831
0.82667,4.58918
0.82667,4.58583
0.82667,4.58249
0.82667,4.57998
0.82767,4.59085
0.82767,4.58750
0.82767,4.58416
0.82767,4.58165
0.82867,4.59252
0.82867,4.58918
0.82867,4.58583
0.82867,4.58332
0.82967,4.59419
0.82967,4.59085
0.82967,4.58750
0.82967,4.58500
0.83076,4.59587
0.83068,4.59169
0.83068,4.58876
0.83043,4.58667
0.83168,4.59921
0.83168,4.59587
0.83168,4.59294
0.83218,4.60255
0.83277,4.59921
0.83268,4.59503
0.83243,4.59336
0.83318,4.60423
0.83377,4.60088
0.83368,4.59670
0.83343,4.59503
0.83419,4.60590
0.83477,4.60255
0.83469,4.59879
0.83444,4.59670
0.83527,4.60757
0.83577,4.60255
0.83544,4.59921
0.83627,4.61092
0.83619,4.60673
0.83678,4.60283
0.83644,4.60005
0.83728,4.61426
0.83719,4.61008
0.83719,4.60673
0.83828,4.61760
0.83820,4.61342
0.83820,4.61008
0.83795,4.60757
0.83920,4.61928
0.83920,4.61593
0.83920,4.61259
0.83920,4.60924
0.84029,4.62095
0.84020,4.61677
0.84020,4.61342
0.83995,4.61092
0.84120,4.62429
0.84120,4.62095
0.84120,4.61760
0.84120,4.61426
0.84095,4.61175
0.84221,4.62597
0.84221,4.62262
0.84221,4.61928
0.84196,4.61677
0.84271,4.62931
0.84329,4.63265
0.84329,4.62597
0.84321,4.62220
0.84296,4.62011
0.84430,4.63433
0.84421,4.63015
0.84421,4.62680
0.84421,4.62388
0.84522,4.63767
0.84522,4.63433
0.84522,4.63098
0.84522,4.62764
0.84496,4.62513
0.84630,4.63934
0.84622,4.63516
0.84622,4.63182
0.84597,4.62931
0.84730,4.64269
0.84722,4.63851
0.84722,4.63516
0.84697,4.63265
0.84697,4.63015
0.84831,4.64603
0.84822,4.64185
0.84822,4.63851
0.84797,4.63600
0.84931,4.64770
0.84923,4.64352
0.84923,4.64018
0.84897,4.63851
0.85031,4.65105
0.85023,4.64687
0.85023,4.64352
0.84998,4.64102
0.85131,4.65439
0.85123,4.65021
0.85123,4.64687
0.85123,4.64394
0.85223,4.65607
0.85223,4.65272
0.85223,4.64938
0.85198,4.64687
0.85282,4.65941
0.85332,4.65439
0.85299,4.65105
0.85382,4.66275
0.85374,4.65857
0.85424,4.65439
0.85399,4.65188
0.85482,4.66443
0.85474,4.66025
0.85474,4.65690
0.85524,4.65356
0.85583,4.66610
0.85574,4.66192
0.85574,4.65857
0.85574,4.65565
0.85683,4.66777
0.85675,4.66359
0.85675,4.66066
0.85649,4.65857
0.85783,4.67112
0.85775,4.66693
0.85775,4.66401
0.85750,4.66192
0.85875,4.67780
0.85875,4.67446
0.85875,4.67112
0.85875,4.66777
0.85850,4.66526
0.85975,4.67948
0.85975,4.67613
0.85975,4.67279
0.85975,4.66944
0.86084,4.68115
0.86076,4.67697
0.86076,4.67362
0.86051,4.67112
0.86176,4.68282
0.86176,4.67948
0.86176,4.67613
0.86176,4.67321
0.86284,4.68449
0.86276,4.68031
0.86276,4.67697
0.86251,4.67446
0.86385,4.68784
0.86376,4.68366
0.86376,4.68031
0.86351,4.67780
0.86485,4.69118
0.86477,4.68700
0.86477,4.68366
0.86452,4.68198
0.86585,4.69453
0.86577,4.69035
0.86577,4.68700
0.86552,4.68449
0.86686,4.69620
0.86677,4.69202
0.86677,4.68867
0.86652,4.68700
0.86786,4.70122
0.86777,4.69703
0.86777,4.69369
0.86777,4.69035
0.86752,4.68867
0.86878,4.70623
0.86878,4.70289
0.86878,4.69954
0.86878,4.69620
0.86878,4.69285
0.86978,4.70790
0.86978,4.70456
0.86978,4.70122
0.86978,4.69787
0.86953,4.69536
0.87087,4.70790
0.87078,4.70372
0.87078,4.70038
0.87053,4.69787
0.87187,4.71125
0.87178,4.70707
0.87178,4.70372
0.87153,4.70122
0.87287,4.71459
0.87279,4.71041
0.87279,4.70707
0.87279,4.70414
0.87254,4.70205
0.87387,4.71794
0.87379,4.71376
0.87379,4.71083
0.87354,4.70790
0.87488,4.72128
0.87479,4.71710
0.87479,4.71376
0.87454,4.71125
0.87580,4.72295
0.87580,4.71961
0.87580,4.71627
0.87580,4.71334
0.87638,4.72630
0.87680,4.72128
0.87680,4.71794
0.87655,4.71459
0.87738,4.72797
0.87730,4.72379
0.87788,4.71989
0.87755,4.71710
0.87839,4.73132
0.87830,4.72713
0.87830,4.72379
0.87939,4.73633
0.87930,4.73215
0.87930,4.72881
0.87930,4.72588
0.87905,4.72379
0.88031,4.73800
0.88031,4.73466
0.88031,4.73132
0.88031,4.72839
0.88089,4.74135
0.88131,4.73633
0.88131,4.73299
0.88106,4.73048
0.88181,4.74302
0.88181,4.73968
0.88240,4.74637
0.88240,4.73633
0.88206,4.73299
0.88290,4.74135
0.88340,4.74971
0.88331,4.74553
0.88331,4.73800
0.88390,4.74163
0.88432,4.75305
0.88432,4.74971
0.88432,4.74637
0.88490,4.74330
0.88540,4.75473
0.88532,4.75055
0.88532,4.74720
0.88557,4.74386
0.88641,4.75640
0.88632,4.75222
0.88632,4.74887
0.88607,4.74637
0.88741,4.75974
0.88733,4.75556
0.88733,4.75264
0.88707,4.74971
0.88791,4.76476
0.88833,4.75974
0.88833,4.75640
0.88808,4.75389
0.88891,4.76643
0.88883,4.76225
0.88933,4.75807
0.88908,4.75556
0.88992,4.76810
0.88983,4.76392
0.88983,4.76058
0.89083,4.77145
0.89083,4.76810
0.89083,4.76476
0.89083,4.76183
0.89134,4.77479
0.89192,4.77814
0.89192,4.77145
0.89184,4.76727
0.89159,4.76476
0.89159,4.76225
0.89292,4.78148
0.89284,4.77730
0.89284,4.77396
0.89284,4.77103
0.89259,4.76810
0.89393,4.78315
0.89384,4.77897
0.89384,4.77563
0.89384,4.77270
0.89493,4.78650
0.89485,4.78232
0.89485,4.77897
0.89459,4.77646
0.89593,4.79319
0.89585,4.78901
0.89585,4.78566
0.89585,4.78232
0.89560,4.77981
0.89685,4.79653
0.89685,4.79319
0.89685,4.78984
0.89685,4.78650
0.89685,4.78315
0.89794,4.79820
0.89785,4.79402
0.89785,4.79068
0.89785,4.78775
0.89760,4.78566
0.89886,4.80155
0.89886,4.79820
0.89886,4.79486
0.89886,4.79151
0.89860,4.78817
0.89986,4.80322
0.89986,4.79988
0.89986,4.79653
0.89986,4.79319
0.89961,4.79068
0.90044,4.80656
0.90094,4.80155
0.90061,4.79820
0.90061,4.79570
0.90145,4.80991
0.90136,4.80573
0.90186,4.80155
0.90245,4.81493
0.90236,4.81075
0.90236,4.80740
0.90236,4.80447
0.90337,4.81827
0.90337,4.81493
0.90337,4.81158
0.90337,4.80824
0.90337,4.80531
0.90445,4.81994
0.90437,4.81576
0.90437,4.81242
0.90412,4.80991
0.90412,4.80740
0.90537,4.82329
0.90537,4.81994
0.90537,4.81660
0.90537,4.81409
0.90587,4.82663
0.90646,4.82329
0.90638,4.81911
0.90638,4.81618
0.90696,4.82830
0.90738,4.82329
0.90738,4.82036
0.90713,4.81743
0.90796,4.82998
0.90788,4.82580
0.90838,4.82329
0.90888,4.83332
0.90888,4.82998
0.90888,4.82663
0.90947,4.83666
0.90997,4.83165
0.90988,4.82789
0.91047,4.84001
0.91039,4.83583
0.91097,4.83193
0.91064,4.82914
0.91139,4.84335
0.91139,4.84001
0.91139,4.83666
0.91197,4.84670
0.91197,4.83360
0.91164,4.83081
0.91247,4.84168
0.91239,4.83750
0.91289,4.85004
0.91289,4.84670
0.91348,4.85339
0.91348,4.84335
0.91314,4.84001
0.91314,4.83666
0.91390,4.84837
0.91448,4.85506
0.91440,4.85088
0.91448,4.84530
0.91548,4.85673
0.91540,4.85255
0.91540,4.84921
0.91515,4.84670
0.91649,4.86175
0.91640,4.85757
0.91640,4.85422
0.91640,4.85130
0.91615,4.84921
0.91740,4.86676
0.91740,4.86342
0.91740,4.86008
0.91740,4.85673
0.91740,4.85381
0.91791,4.87011
0.91841,4.86676
0.91841,4.86342
0.91841,4.86008
0.91841,4.85715
0.91891,4.87011
0.91949,4.86676
0.91941,4.86258
0.91916,4.86008
0.91999,4.87178
0.92050,4.86676
0.92016,4.86342
0.92100,4.87513
0.92091,4.87095
0.92141,4.86760
0.92116,4.86426
0.92192,4.87847
0.92192,4.87513
0.92192,4.87178
0.92250,4.88181
0.92217,4.86927
0.92300,4.87680
0.92292,4.87304
0.92342,4.88516
0.92342,4.88181
0.92392,4.88850
0.92392,4.87847
0.92392,4.87554
0.92451,4.88516
0.92442,4.88098
0.92501,4.89018
0.92492,4.87763
0.92551,4.88516
0.92543,4.88098
0.92601,4.89352
0.92593,4.88934
0.92643,4.88516
0.92618,4.88265
0.92701,4.89854
0.92693,4.89436
0.92693,4.89101
0.92693,4.88767
0.92802,4.90021
0.92793,4.89603
0.92793,4.89268
0.92793,4.88976
0.92768,4.88767
0.92902,4.90355
0.92893,4.89937
0.92893,4.89603
0.92868,4.89352
0.92868,4.89101
0.92994,4.90690
0.92994,4.90355
0.92994,4.90021
0.92994,4.89728
0.92969,4.89436
0.93044,4.91024
0.93094,4.91359
0.93094,4.90690
0.93094,4.90355
0.93094,4.90063
0.93152,4.91024
0.93194,4.91526
0.93194,4.90523
0.93194,4.90272
0.93253,4.91191
0.93244,4.90773
0.93303,4.91693
0.93294,4.90523
0.93345,4.91191
0.93345,4.90857
0.93403,4.91860
0.93395,4.91442
0.93445,4.91066
0.93503,4.92028
0.93495,4.91610
0.93470,4.91359
0.93595,4.92529
0.93595,4.92195
0.93595,4.91860
0.93570,4.91610
0.93645,4.92864
0.93704,4.92529
0.93696,4.92111
0.93670,4.91860
0.93746,4.93031
0.93796,4.92696
0.93796,4.92362
0.93796,4.92069
0.93854,4.93031
0.93904,4.92557
0.93871,4.92278
0.93955,4.93365
0.93946,4.92947
0.93996,4.92613
0.94055,4.93700
0.94046,4.93282
0.94046,4.92947
0.94147,4.94201
0.94147,4.93867
0.94147,4.93533
0.94147,4.93198
0.94122,4.92947
0.94255,4.94369
0.94247,4.93951
0.94247,4.93616
0.94247,4.93324
0.94356,4.94536
0.94347,4.94118
0.94347,4.93783
0.94322,4.93533
0.94456,4.94703
0.94448,4.94285
0.94448,4.93951
0.94422,4.93783
0.94548,4.94870
0.94548,4.94536
0.94548,4.94201
0.94548,4.93951
0.94648,4.95038
0.94648,4.94703
0.94648,4.94369
0.94623,4.94118
0.94757,4.95205
0.94748,4.94787
0.94723,4.94536
0.94849,4.95706
0.94849,4.95372
0.94849,4.95038
0.94849,4.94787
0.94949,4.95874
0.94949,4.95539
0.94949,4.95205
0.94949,4.94954
0.95057,4.96041
0.95049,4.95623
0.95049,4.95330
0.95024,4.95121
0.95158,4.96208
0.95149,4.95790
0.95149,4.95456
0.95124,4.95288
0.95250,4.96375
0.95250,4.96041
0.95250,4.95706
0.95250,4.95456
0.95358,4.96375
0.95350,4.95957
0.95350,4.95665
0.95325,4.95456
0.95459,4.96710
0.95450,4.96292
0.95450,4.95999
0.95425,4.95790
0.95559,4.97044
0.95550,4.96626
0.95550,4.96292
0.95525,4.96124
0.95651,4.97211
0.95651,4.96877
0.95651,4.96543
0.95651,4.96292
0.95751,4.97379
0.95751,4.97044
0.95751,4.96710
0.95726,4.96459
0.95851,4.97379
0.95851,4.97044
0.95851,4.96710
0.95960,4.97379
0.95951,4.96961
0.95926,4.96710
0.96060,4.97546
0.96052,4.97128
0.96052,4.96835
0.96160,4.97713
0.96152,4.97295
0.96152,4.97002
0.96127,4.96793
0.96261,4.97880
0.96252,4.97462
0.96227,4.97211
0.96361,4.98048
0.96353,4.97671
0.96461,4.98215
0.96453,4.97797
0.96428,4.97629
0.96561,4.98382
0.96553,4.97964
0.96528,4.97797
0.96662,4.98549
0.96653,4.98131
0.96653,4.97839
0.96754,4.98716
0.96754,4.98382
0.96754,4.98048
0.96728,4.97797
0.96862,4.98716
0.96854,4.98298
0.96854,4.98006
0.96962,4.98884
0.96954,4.98466
0.96954,4.98173
0.97063,4.99051
0.97054,4.98633
0.97054,4.98298
0.97029,4.98131
0.97155,4.99218
0.97155,4.98884
0.97155,4.98549
0.97130,4.98298
0.97255,4.99218
0.97255,4.98884
0.97255,4.98633
0.97363,4.99218
0.97355,4.98842
0.97455,4.99385
0.97455,4.99051
0.97430,4.98800
0.97556,4.99385
0.97556,4.99134
0.97656,4.99385
0.97656,4.99134
0.97756,4.99553
0.97756,4.99218
0.97856,4.99720
0.97856,4.99385
0.97831,4.99134
0.97965,4.99887
0.97957,4.99469
0.97932,4.99302
0.98057,5.00054
0.98057,4.99720
0.98057,4.99385
0.98157,5.00221
0.98157,4.99887
0.98157,4.99553
0.98266,5.00221
0.98258,4.99803
0.98232,4.99636
0.98358,5.00389
0.98358,5.00054
0.98358,4.99720
0.98458,5.00389
0.98458,5.00054
0.98458,4.99803
0.98558,5.00389
0.98558,5.00054
0.98558,4.99803
0.98659,5.00389
0.98659,5.00054
0.98633,4.99803
0.98759,5.00389
0.98759,5.00054
0.98859,5.00389
0.98859,5.00054
0.98909,4.99803
0.98959,5.00389
0.98959,5.00054
0.99009,4.99803
0.99060,5.00389
0.99060,5.00054
0.99110,4.99803
0.99160,5.00389
0.99160,5.00054
0.99210,4.99803
0.99260,5.00389
0.99260,5.00054
0.99310,4.99803
0.99360,5.00389
0.99360,5.00054
0.99411,4.99803
0.99461,5.00389
0.99461,5.00054
0.99511,4.99803
0.99561,5.00389
0.99561,5.00054
0.99611,4.99803
0.99661,5.00389
0.99661,5.00054
0.99711,4.99803
0.99761,5.00389
0.99761,5.00054
0.99862,5.00389
0.99862,5.00054
0.99937,5.00221
